"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"TALL6","Pinus palustris",0.112236884721673,0.603674585612242,0.798324770384259,0.141785887350265,0.0543323807721984,0.086793836150467,0.041537029338305,0.0648930364864224,0.030513778573946,0.0480779901880347,0.0254966507229999,0.0404340927624137
"TALL6","Pinus palustris",0.0082731428039878,0.0733233473214131,0.191661545657962,0.200741182922266,0.695192209077644,0.186458623476626,0.0309401932351435,0.049632840907422,0.0211602920838722,0.0346543657087179,0.0208222603328771,0.0324607620104026
"TALL6","Pinus palustris",4.14698445424219,0.920904994967579,0.651499629982647,0.260633485770538,0.107834489052662,0.187661218510606,0.0690184703443846,0.107866649251402,0.04745039326761,0.072228287322441,0.0449689336380985,0.0684337810640269
"TALL6","Pinus palustris",0.00403872708226084,0.0341758833207923,0.665362131159542,0.29161846294984,0.148417095521258,0.253174225685223,0.0509882402267141,0.0835567337102384,0.0332182429318389,0.052051551776576,0.0352167664812458,0.0550638275778962
"TALL6","Pinus palustris",3.8403463420156,0.926770768895389,0.640010632174973,0.284509154482949,0.119895398105495,0.201842771455636,0.0675618232623696,0.106950272677067,0.0477775305426572,0.0738715588290617,0.0438156328960096,0.0701116305434886
"TALL6","Quercus falcata",1.89277980109342,0.864074495126011,0.490678682337425,0.289689928678193,0.120302495529245,0.184886413050691,0.115381843729484,0.170139961846879,0.084982460026901,0.129498474052752,0.0670194536198912,0.102069856723535
"TALL6","Quercus falcata",0.378393616763881,0.897934040016145,0.366061557651527,0.286130478030473,0.12757428673703,0.18763715517387,0.145232830313954,0.208268684458083,0.132216479445011,0.182409587589718,0.0852186669546546,0.1274132473031
"TALL6","Quercus falcata",0.0165897025088097,0.127522904402094,0.366451277931646,0.284498612474927,0.158766762752808,0.21618445945851,0.139981798825807,0.192078181032675,0.107316237885258,0.151821525724597,0.0935025310273122,0.134359215917882
"TALL6","Vaccinium arboreum",0.00340432354627576,0.0249250585764825,0.348834979229125,0.339726083267481,0.242060716311089,0.30599214236941,0.112271829076205,0.171371765785299,0.0711296755960134,0.104749088683309,0.0880372090322477,0.131482907388293
"TALL6","Vaccinium arboreum",0.00484855740185632,0.0460538212276201,0.493838694143712,0.355252323745867,0.228110812788189,0.312811477639019,0.0773914551470752,0.12489719224566,0.0476563183079929,0.073207727122894,0.0555683477102651,0.0844974803355628
"TALL6","Liquidambar styraciflua",0.0299138535559326,0.18949464112167,0.475749004617667,0.268882558443571,0.129343482590149,0.186235972042909,0.120175354966318,0.174417175237048,0.0889366910620615,0.125731940507961,0.072162687127639,0.107362205371785
"TALL6","Liquidambar styraciflua",0.360467771564001,0.868879082641646,0.55722471818179,0.251028766020813,0.0984107406546259,0.149138548751179,0.100969407517367,0.149205364966067,0.0828724788505307,0.12396084168374,0.0557730155596234,0.0861952724884243
"TALL6","Liquidambar styraciflua",0.00814746064285775,0.0681145248562301,0.49589705086296,0.302908739933978,0.157215556458931,0.234340733177895,0.101942665418888,0.151905758921008,0.0657827746078617,0.099529615053567,0.0671099724440211,0.100079982290428
"SJER4","Pinus sabiniana",4.28797929399217,1.0699030422599,0.159919076113828,0.18961324170896,0.131850534328598,0.185957131685411,0.15780810750697,0.212435154881709,0.193292103460533,0.215865035667698,0.203439227377139,0.262758559056968
"SJER4","Pinus sabiniana",1.01941494608246,1.51273589730092,0.213471784019492,0.209929504577159,0.117099927985609,0.172214161703447,0.139515472177964,0.204879913819362,0.164424589107367,0.193942644389188,0.221079829939769,0.285049636045619
"SJER4","Quercus wislizeni",1.27635681806072,1.43226941298987,0.152472019644971,0.175455675666065,0.109833467055532,0.157904375989482,0.145328625667998,0.20035652655719,0.195579980827306,0.227411002956547,0.245790871236355,0.319635345485587
"SJER4","Bromus hordaceus",1.97576783086411,1.86582317711641,0.663793165854258,0.340556613457479,0.0678673165583208,0.0967672252093658,0.120851243952106,0.292467799006783,0.0368621720549069,0.0592710479838789,0.0482164538335934,0.0718691936265869
"SJER4","Bromus hordaceus",0.647895579258556,1.77600371068324,0.755632183736493,0.328226475017452,0.0447611353261293,0.0684529589506135,0.0926714594776832,0.31489943025547,0.0258925721827403,0.0426056157324668,0.0333475951666305,0.0518758893941083
"SJER4","Bromus hordaceus",0.0201318475323226,0.16478471873293,0.241297865270264,0.460404309241549,0.0702135351187629,0.0981799879576712,0.534754229276831,0.407757556680545,0.0369489461505089,0.0556936123119588,0.0460740106466796,0.0689865608296814
"SJER4","Bromus hordaceus",0.722805671893866,1.72869972890705,0.720125656199406,0.65357031957086,0.0424239283290219,0.0657043950303196,0.142805451827807,0.595501488956137,0.0255408985470799,0.0408942910235534,0.0336271669295368,0.0500099034066455
"SJER4","Bromus hordaceus",1.5830814535162,2.05711893617128,0.26267377456595,0.720242769275973,0.0427493638284413,0.0653090633644713,0.572331570329981,0.660066433137858,0.026751533752037,0.042238968469597,0.0320691184991139,0.0518044324134692
"SJER5","Pinus sabiniana",0.0172247983886641,0.150382890970473,0.0506650742316209,0.0703753734506597,0.0563879255935034,0.0768773796057766,0.0556677261404776,0.0809324692557651,0.0884156530056201,0.110070018743157,0.693554844452495,0.144349582330991
"CLBJ4","Sorghastrum nutans",0.027219473496326,0.23815089492139,0.283113117979643,0.199256678183643,0.212441921913723,0.25548841532245,0.125398885727928,0.163082390259904,0.120729061416547,0.159477372010372,0.150059429692764,0.191085757508535
"CLBJ4","Sorghastrum nutans",0.0183935967250958,0.13798102737578,0.22261099563514,0.20164519728516,0.221295802498509,0.276516032737567,0.0997970573859427,0.141205895637477,0.102249059521354,0.143874592425977,0.241003584362046,0.24379281850683
"CLBJ4","Sorghastrum nutans",0.0279451120774805,0.228738111798491,0.419562438804008,0.334783056993071,0.250734708600893,0.395592067271537,0.0598680438312042,0.0862384643259237,0.0610806871096291,0.0911201040639648,0.123454588067011,0.160125274034226
"CLBJ4","Sorghastrum nutans",0.0171876354862131,0.155039979006545,0.252486559630961,0.257061960161605,0.279068188647697,0.346383903954546,0.0751105447382989,0.103912366548492,0.0768536212165536,0.113373933280086,0.215234410813705,0.23888153346645
"CLBJ4","Bouteloua curtipendula",0.0174340123573096,0.158896329371713,0.242701630740484,0.341611398878674,0.376889834286986,0.438347557572491,0.0555388304924234,0.0812710659067541,0.0635353266061044,0.0929188228453814,0.173432117114655,0.205751994720444
"CLBJ4","Bouteloua curtipendula",0.0280206597129984,0.249148338227769,0.438507393904564,0.314747540979873,0.236565497116109,0.38417574818173,0.0599695653298708,0.0894724303907291,0.0604496653283762,0.0855576590150013,0.111326141623885,0.1432692021847
"CLBJ4","Bouteloua curtipendula",0.0562707709897236,0.470620419508614,0.586520948231292,0.229934932151484,0.13912363821122,0.248692648104023,0.053125990058868,0.0776466600185973,0.0495284147522765,0.0755436860032571,0.0801222394838663,0.11089555912857
"CLBJ4","Bouteloua curtipendula",0.0256035638406568,0.20069403985687,0.374791662108294,0.461446625814586,0.373103456628003,0.521760849162061,0.0449655495480616,0.0690810810864371,0.0482723279031411,0.0725935425002079,0.09794248223289,0.126679879739252
"CLBJ4","Smilax bona-nox",0.0172256824745308,0.143780519197784,0.220042735839438,0.237828519053953,0.277057699369363,0.335181188476092,0.0734263914222959,0.109058809508296,0.0818581856475059,0.11762052814932,0.244734554151103,0.255887505942135
"CLBJ4","Smilax bona-nox",0.0176501972001147,0.14171583945376,0.26753231874025,0.435034976053406,0.44698537206206,0.506627568364127,0.047986681971629,0.0721793781914429,0.0538600815062991,0.0772496734482669,0.113504847581593,0.153379491117131
"CLBJ4","Smilax bona-nox",0.0207781951682183,0.169937487969374,0.16611961020219,0.220844877919634,0.2904098237945,0.348395080247576,0.0633510631394925,0.100056484747562,0.0668573156659812,0.106351418883276,0.301724645558983,0.278693009512663
"CLBJ4","Smilax bona-nox",0.0132931833980316,0.116793818903648,0.136914237613923,0.15494423185795,0.180695184169926,0.237859428336652,0.0888905428408747,0.135352874323767,0.101534167554281,0.150667377984432,0.372206728544204,0.29413084474435
"CLBJ4","Smilax bona-nox",0.0160498669099148,0.149101250213326,0.212231168072196,0.21803833382889,0.249179116812742,0.304175080320304,0.080566719085121,0.11958595513543,0.0917670294595051,0.130610718587814,0.262101992441699,0.270478649140321
"CLBJ4","Schizachyrium scoparium",0.0317796816189656,0.275988707680657,0.566939792240358,0.540183185694003,0.213077398003719,0.579218479804575,0.0377579526204737,0.0567146460909541,0.0388066287379023,0.059257924437743,0.0670894447417883,0.0985634843267556
"CLBJ4","Schizachyrium scoparium",0.0256223028580362,0.214914890670897,0.308066591082033,0.222929517937662,0.217148219944217,0.29112205339278,0.0898576528784756,0.133503224864103,0.0961994449971237,0.135569854230765,0.174904499746443,0.2112656288939
"CLBJ4","Schizachyrium scoparium",0.0265728347954163,0.207083337783221,0.424007003232726,0.409896473191482,0.297226679785233,0.465205828416294,0.0509125724226354,0.0764216479255432,0.0540867062897959,0.078992694685751,0.107218426806821,0.141702133500528
"CLBJ4","Schizachyrium scoparium",0.0344515467179371,0.248121049271278,0.346359978287748,0.247580155492637,0.228961856806753,0.316309900375276,0.0814161732162501,0.115120112238357,0.0784476596800935,0.117095933125285,0.15820582009298,0.191642043331095
"CLBJ4","Quercus stellata",0.018124990682025,0.16991929770045,0.0309694963412974,0.0454173088313008,0.0724415599949798,0.121763357200096,0.285090960074536,0.361676718070558,0.371925161245825,0.390713792024903,0.118149268276355,0.156016648884642
"CLBJ4","Quercus stellata",0.00892523542256185,0.0720879980598561,0.0453279940665769,0.0649613155508056,0.0870274827405886,0.135441668472745,0.284523931718213,0.326218786735003,0.332963272123597,0.341313709936135,0.139823835710773,0.172793504772442
"CLBJ4","Quercus stellata",0.00756869735304576,0.0650016328108589,0.0441843390089967,0.062432810362213,0.0871594040403924,0.137664477119528,0.289206749509337,0.342860793579084,0.330740975498853,0.348343328715327,0.130089189215992,0.166490429978055
"CLBJ4","Quercus stellata",0.00725290226116196,0.0597979514671529,0.0514366936077503,0.0706804769646938,0.102945145568869,0.155841637416598,0.268435463340896,0.299182578566107,0.29370552941228,0.302605899697679,0.161557687953739,0.199434772884955
"CLBJ4","Quercus stellata",0.00897161625095694,0.0768168322313913,0.0562370840433879,0.078109722735944,0.103361677198093,0.149440293206279,0.266457898513601,0.296680306042708,0.282930769998815,0.299897910657336,0.16663237225136,0.198920490341945
"CLBJ5","Sorghastrum nutans",0.0297322429129778,0.224148922285739,0.131084931243305,0.18823790338396,0.106451570745506,0.1528546548028,0.23624922872573,0.327227321089518,0.283050836474744,0.327291800620187,0.0866669696226777,0.118510904187259
"CLBJ5","Sorghastrum nutans",0.778483043436124,1.36667419611135,0.0764721720147282,0.11229693770149,0.0607903038269454,0.0916691845416343,0.0892395078826427,0.142642372640804,0.635364562076097,0.210033026678804,0.0526070879865268,0.0803180689434103
"CLBJ5","Sorghastrum nutans",0.0489633550728609,0.334419151231185,0.0744512870661003,0.110822663485718,0.0651921810547355,0.0961133047729623,0.104139897953387,0.160790481762834,0.603919255225369,0.205221198643401,0.0574135341569075,0.0837653853938292
"CLBJ5","Sorghastrum nutans",0.642767433252291,1.2489310930802,0.133210279198453,0.190900500059066,0.086349785338214,0.135420072544979,0.176153899113573,0.296916765103547,0.37252061663357,0.374092423036897,0.0722809885014124,0.110540068321891
"CLBJ5","Bouteloua curtipendula",2.90814214930584,0.947102552264167,0.167499658284175,0.235769270853772,0.117818351931045,0.172549047471923,0.212870238196037,0.286857358051166,0.200878052191721,0.284249035217497,0.0982335300611194,0.153324702855921
"CLBJ5","Bouteloua curtipendula",0.679114720599341,1.35232176747601,0.110064747763248,0.154773985354724,0.075187312107145,0.11468601860638,0.142075078222019,0.259281441075251,0.484965056845677,0.340378579895691,0.062355755738309,0.0979315871383918
"CLBJ5","Bouteloua curtipendula",1.29637710169045,1.33232520819867,0.139158901277687,0.201225243949688,0.0915565534175589,0.144441223302853,0.192245218115789,0.30573196950911,0.326831364306003,0.385958279391738,0.0729831946302237,0.11403116992059
"CLBJ5","Bouteloua curtipendula",1.22549579529483,1.45782645222437,0.10616353023041,0.155504478494562,0.0757698758550112,0.119787474354534,0.137459865471539,0.236872828806661,0.49818381259069,0.335107474470038,0.0618836960089256,0.101063230720371
"CLBJ5","Smilax bona-nox",0.0148312680845976,0.12005739469426,0.171159018735641,0.223119499336808,0.166864433514127,0.219667408179859,0.213859109531133,0.25431735852297,0.149442769197129,0.211169454932071,0.131632328424512,0.174531633333435
"CLBJ5","Smilax bona-nox",0.00552209603149029,0.0424703699440257,0.0631865621179406,0.091759500168365,0.119085075026556,0.17543992267496,0.0936744676779572,0.143610945913713,0.0962545791040644,0.143340425788229,0.517184959984889,0.252942856298224
"CLBJ5","Smilax bona-nox",0.0064506578030731,0.0546131194687822,0.118721426374559,0.16769682461562,0.197025579947771,0.261748108496547,0.199996996624123,0.25750111325338,0.129900739295585,0.183357591264576,0.182083835397519,0.217101449730976
"CLBJ5","Smilax bona-nox",0.0038385748474571,0.0377515685125107,0.0532028014945073,0.0800420895964246,0.0956891750749786,0.144400688606777,0.0731061361724975,0.110817739987274,0.204502763675805,0.269677130872534,0.477189360163838,0.322360276574333
"CLBJ5","Smilax bona-nox",0.00348342720912011,0.0321290382990626,0.0381335261782108,0.0570863632174792,0.0676793226550044,0.0997153160438054,0.0502060650297197,0.0815670987548182,0.150882891568333,0.235739230367886,0.625173301656932,0.268844045872467
"CLBJ5","Schizachyrium scoparium",0.449251347711891,1.14906333900662,0.0878551766977861,0.124813911939739,0.0653056483531506,0.0986614255056805,0.0962376060514384,0.159495104450547,0.600609805003527,0.229443497184478,0.0565638294813931,0.0822600837640547
"CLBJ5","Schizachyrium scoparium",0.0991448275134033,0.530339696710041,0.0949609083298729,0.13961753142379,0.0696879541610834,0.103405682574176,0.12064064377486,0.20154280838584,0.544657043413004,0.245798096031854,0.0613868296331627,0.0890313323249729
"CLBJ5","Schizachyrium scoparium",1.29924978922201,1.45836924438551,0.0935647072918692,0.131789890360141,0.067895300492671,0.106325815265441,0.117858482822421,0.19343126701537,0.559219548197841,0.283081062540163,0.0599198625559326,0.093626097322486
"CLBJ5","Schizachyrium scoparium",2.5180073418986,1.09655714109764,0.125080169620579,0.17836506352857,0.0952286490681402,0.147063448127267,0.186708022791269,0.284581718122665,0.344358287947787,0.38041999040141,0.0804822563669454,0.126406800206704
"CLBJ5","Schizachyrium scoparium",0.452792271458997,1.08711124367218,0.0735818604504147,0.105990472336432,0.052358286089428,0.0815849402577009,0.0747142443398986,0.117630075293048,0.672450957899704,0.181042657900734,0.047636454642646,0.0744317382549147
"CLBJ5","Quercus stellata",0.00820830130007669,0.0692274745285096,0.0893267730114078,0.128348281261095,0.133100414593468,0.188809695775573,0.0938650133999014,0.1416478950009,0.372365474225398,0.276292298148604,0.174791708998718,0.242347411252681
