"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"TALL6","Quercus falcata",0.182592404248902,0.640494236791129,0.427029124421582,0.273147253593938,0.119374737193446,0.183775804270113,0.135656414343251,0.190456780098088,0.111474953297865,0.15657813177622,0.0728824691874273,0.112589321489151
"TALL6","Vaccinium arboreum",0.0137829501797387,0.110964932859234,0.476797751207299,0.286902547048624,0.146089853894403,0.204426202907333,0.113130182284544,0.166971242416009,0.0817953220694647,0.117847950474458,0.0714036217199315,0.105481170434075
"TALL6","Vaccinium arboreum",0.00942919274152937,0.0783292953322798,0.645023075074675,0.233114691575465,0.108100956967471,0.170330098738872,0.0699528595949189,0.108892167177296,0.0504213776060465,0.0769211188376128,0.0462766087446894,0.0716206411973279
"TALL6","Liquidambar styraciflua",0.348805011913595,0.837562925574568,0.535841519561791,0.263320026785307,0.100928235890455,0.155119384873139,0.105335020063823,0.159343644460749,0.085318808120737,0.128084115678614,0.0600156474260038,0.0934933832496903
"TALL6","Liquidambar styraciflua",1.81519342484546,0.913062490830727,0.625153639818804,0.242327984746954,0.095977262394168,0.157634859147369,0.0785279735994163,0.122596090528997,0.0589900731893275,0.0890405061489589,0.0475252034179092,0.0751752128457358
"TALL6","Liquidambar styraciflua",0.0392096987470594,0.250967211052478,0.58558049227533,0.24005795739492,0.100831232674417,0.151919655672449,0.0934832528951647,0.138745164172799,0.0719103114121538,0.106282658091448,0.0544149879855579,0.0823029327613697
"SJER4","Pinus sabiniana",5.44645614713393,1.07466684180097,0.129141347351339,0.168877087720013,0.114469550648232,0.167965004020977,0.148654143033878,0.202839650883564,0.236096713912033,0.237164486989974,0.216101130485547,0.293045936966737
"SJER4","Pinus sabiniana",2.64966792376722,1.11920082857158,0.139921515424943,0.168318475458025,0.11583382551603,0.165579217796359,0.150811742809948,0.205075117541571,0.218367852688184,0.223890666826816,0.232856595306649,0.297456941492465
"SJER4","Quercus wislizeni",2.75036863691483,1.12436570681745,0.110202491700723,0.14612352279197,0.0962997509627063,0.140356857104141,0.141586076258821,0.200517180935536,0.274307937144019,0.252304015315291,0.228193058604457,0.319553633703741
"SJER4","Bromus hordaceus",3.73375795363946,1.5407514308334,0.574993314111985,0.315551826659053,0.0824079574503175,0.123450491099218,0.148557816125026,0.270851314407112,0.0471057307791533,0.0690030604113628,0.0608458699461449,0.0901182157256627
"SJER4","Bromus hordaceus",2.90063659253836,1.8476711561307,0.642728180900688,0.535748925624295,0.0600266354711203,0.0915268993680984,0.167819618309853,0.459851901730157,0.0338916579880811,0.0520091953117125,0.0431416655449597,0.0659013882261616
"SJER4","Bromus hordaceus",0.136230224409911,0.72735166563056,0.643248710362451,0.379071580806906,0.059454697411341,0.0883369072921778,0.162124155407272,0.380071037812956,0.0351130208497036,0.0533269042868489,0.0430947188352238,0.0657723659338229
"SJER4","Bromus hordaceus",2.60933999667743,2.09273763163227,0.624754539305115,0.636348810519603,0.0507431469322095,0.0789229608570418,0.219755212520243,0.570199363012719,0.0290205106185245,0.04556251484241,0.0359953596450895,0.0559606318912763
"SJER4","Bromus hordaceus",2.53055947098523,2.19601161671623,0.737219355433013,0.622636041528877,0.0445463460836874,0.0690346654453217,0.107589999084881,0.548285317029958,0.0275714976454548,0.0424922880918905,0.0326503018734879,0.0513419976426623
"SJER5","Pinus sabiniana",0.0259487009376541,0.2189793985113,0.0568184756826356,0.0730033272375822,0.0675897972779981,0.0942208367797271,0.0848454146165065,0.116985267243817,0.141266347536186,0.155219399495007,0.589471349113342,0.169862688827991
"CLBJ4","Sorghastrum nutans",0.0744035762942856,0.498896110092118,0.354939714085466,0.208425830825173,0.191421590167779,0.252910056659123,0.126075727275246,0.168093082030438,0.115224209469232,0.151867690789097,0.101911896696829,0.144156390002295
"CLBJ4","Sorghastrum nutans",0.0313402826006898,0.247089374224159,0.295588690363626,0.208342209109951,0.211779194819169,0.265158733884341,0.11252352330953,0.154157588279511,0.110142647727291,0.149507298870542,0.156670582594045,0.194116855459063
"CLBJ4","Sorghastrum nutans",0.0507569790209739,0.365906718196979,0.487067991188808,0.253758699216323,0.192772020697077,0.306185006282376,0.0645206320844284,0.0922118595197181,0.0623815298675586,0.0900321496796901,0.0967352948485174,0.134763818369462
"CLBJ4","Sorghastrum nutans",0.0294662822978044,0.244537897955968,0.347933888675208,0.245893783809623,0.229092547009385,0.30800706706115,0.0815895672276841,0.115503165396758,0.0849707610332849,0.117488953810746,0.155165077753752,0.190410006902311
"CLBJ4","Bouteloua curtipendula",0.0264597962106295,0.230026455587861,0.366138616064019,0.313293319003184,0.266512177394914,0.380706296853362,0.0699554792621398,0.0959395362562689,0.0684184161229794,0.0983856444152634,0.134861688251843,0.169923533895697
"CLBJ4","Bouteloua curtipendula",0.0698110184515203,0.490644889913591,0.526910894360311,0.231048332778591,0.159827670945757,0.254872670856811,0.0634880815317838,0.0923152650897811,0.06205196806694,0.0905980510978303,0.0952976940956296,0.130523564213166
"CLBJ4","Bouteloua curtipendula",0.0991983849421422,0.841285678882762,0.641284798025791,0.191085749310785,0.110913616411257,0.182475993218257,0.0537312266639909,0.0779126128796167,0.050502708330727,0.0753279505735606,0.067922677191049,0.0962274575957707
"CLBJ4","Bouteloua curtipendula",0.0389509086073506,0.29857500689244,0.54013148707007,0.308617561071568,0.179455306146576,0.362648413617114,0.0486770503005385,0.0757908316931153,0.0505148525884135,0.0752396381734348,0.089943169830617,0.120916748559275
"CLBJ4","Smilax bona-nox",0.0245632875804747,0.197874298533525,0.298031572025765,0.239662332128497,0.241961958584939,0.306770033893405,0.0841178888265564,0.124307091711084,0.0875911884210182,0.126355999543775,0.178103134849171,0.210351022209614
"CLBJ4","Smilax bona-nox",0.02856258928141,0.225591298595461,0.459849437293903,0.355410942300537,0.237423036025552,0.429458421958613,0.0556021437736642,0.0811783376432131,0.0530133603056065,0.0810297574686962,0.104206276445692,0.14086687068576
"CLBJ4","Smilax bona-nox",0.0202865740351789,0.161553258267648,0.266970075383743,0.248403021133408,0.264245749945702,0.322818097685529,0.075801975010186,0.110159771706785,0.0813670491978825,0.118879533963526,0.212116583648065,0.225441175678492
"CLBJ4","Smilax bona-nox",0.0212254609956515,0.173650063920993,0.204144672646332,0.18116235809854,0.20448335793649,0.245723232949853,0.1150235628148,0.157074203652297,0.114611804081871,0.162091937674588,0.240228970021473,0.257779225812054
"CLBJ4","Smilax bona-nox",0.0237583940955564,0.205870624103992,0.300482757211054,0.224506792411111,0.219741645114043,0.28847456569778,0.0944099108855206,0.135471519477391,0.0977976175631857,0.131662896375501,0.175195427418155,0.209192354634119
"CLBJ4","Schizachyrium scoparium",0.0560085717269411,0.443926521325454,0.650366518204767,0.26745745139515,0.117990120699496,0.276342369206942,0.0412938663519902,0.0592386160709235,0.0397532908009135,0.0598682248435169,0.0699617373368385,0.099047242988306
"CLBJ4","Schizachyrium scoparium",0.0447457326140793,0.357863459591962,0.379704163400351,0.215379890785453,0.189015032024326,0.255296933038577,0.0988370121323443,0.135930282116954,0.0956851226557851,0.129355874112211,0.126609478193506,0.167720614918836
"CLBJ4","Schizachyrium scoparium",0.047135137749788,0.372847100281954,0.526648121656353,0.268035823662741,0.181301287868488,0.318502443206339,0.0560230024916393,0.0827846099944718,0.0547919431265963,0.0797466028254558,0.0921262910183256,0.127956677013193
"CLBJ4","Schizachyrium scoparium",0.0480305667324261,0.406736439344941,0.422967773773966,0.220681202925199,0.186499400186944,0.263731163608196,0.0846477079179757,0.118357292738034,0.0841328053620752,0.119061158553799,0.116472117633958,0.159231937738781
"CLBJ4","Quercus stellata",0.00938713287194449,0.0814522612730596,0.0496753219989831,0.0692192527194909,0.0956335688444753,0.149219486009109,0.319430674291066,0.368139729667672,0.340219535077915,0.364151573998258,0.0854114203489633,0.11942051887712
"CLBJ4","Quercus stellata",0.0133158212231719,0.118833843499658,0.0758209879611222,0.0956601352427429,0.126394875338141,0.177479404631378,0.291983634436398,0.333514217540521,0.296321743425283,0.325454708591504,0.0935454099075429,0.128944963387361
"CLBJ4","Quercus stellata",0.015057416491835,0.114778399533609,0.0703145284365056,0.0887486422071124,0.119370805016665,0.17674252069654,0.306921748297675,0.344552412717852,0.292840780806557,0.326559240049555,0.0945142788282022,0.129781785811449
"CLBJ4","Quercus stellata",0.0138254460787854,0.11864769476121,0.0849360227197943,0.099859494316773,0.13612571076724,0.18094253363777,0.281643356219477,0.311652446967071,0.274692169670319,0.297917549422689,0.1075037183193,0.146238164387354
"CLBJ4","Quercus stellata",0.0127932524903198,0.102191588753567,0.0969623907377124,0.112878694786238,0.142193523513171,0.191685662539861,0.265158515916764,0.3013019460118,0.258030540201958,0.290276622352737,0.109345589058996,0.147968412879759
"CLBJ5","Sorghastrum nutans",0.475640098104266,1.03198388548003,0.19179971627132,0.247755282792458,0.0957604955758668,0.147219769327518,0.219280398212812,0.301433418519676,0.231124510685663,0.32380521207867,0.0765182574665687,0.11955615221249
"CLBJ5","Sorghastrum nutans",2.77149000440531,1.15110441449057,0.114173883318573,0.166058017884995,0.0886632770602879,0.136798616123339,0.171219657457256,0.282745470070088,0.381402659519643,0.400727934062164,0.0777154658324262,0.121512694835497
"CLBJ5","Sorghastrum nutans",1.21640907256747,1.47716420725631,0.104912610361097,0.152023266180937,0.0755720456951669,0.116101240817548,0.13698466967263,0.240724817606951,0.501309800434633,0.353965185114691,0.0592650865161077,0.0955234664864197
"CLBJ5","Sorghastrum nutans",2.1389334182811,0.993166022051479,0.186177157449134,0.25291595467254,0.120492616367896,0.176973033754075,0.217479460467029,0.287574931804289,0.180555909318966,0.270574561747588,0.0956593195527083,0.147731851136789
"CLBJ5","Bouteloua curtipendula",3.80805479970052,0.88184056332061,0.211671427970095,0.269523820448838,0.134211115493447,0.193369501084665,0.189517106598485,0.259820888702535,0.157101824107513,0.226318540682221,0.108988140437422,0.16558902694432
"CLBJ5","Bouteloua curtipendula",2.41092846143765,1.01254215117745,0.157937536538471,0.22401655099492,0.10522378325431,0.162941734682692,0.224652619557517,0.313652785815395,0.223668292208289,0.317527774890768,0.0891664711177036,0.140541823919325
"CLBJ5","Bouteloua curtipendula",2.58247067514078,0.943544270971781,0.189894149734301,0.256728456350986,0.124334694965516,0.185955460225937,0.209315381907029,0.282479443975008,0.172556901198421,0.252153727473851,0.102016998278677,0.14827995621505
"CLBJ5","Bouteloua curtipendula",2.81666946974784,0.990661126211417,0.155335728928032,0.218959456181499,0.110508987832116,0.166894897010692,0.213281495752827,0.292724220429973,0.224881415804809,0.322658753583058,0.0926672856158105,0.143390813897411
"CLBJ5","Smilax bona-nox",0.0933351261643534,0.486775831299291,0.268232512139677,0.297154541519092,0.12777952544556,0.180621057763781,0.183040363117378,0.2436582982143,0.147484566800492,0.206066925140052,0.1054184747949,0.160463117054779
"CLBJ5","Smilax bona-nox",0.00635751055265523,0.0519673009466068,0.084915891977166,0.123589598892275,0.168476997609338,0.232211381154601,0.117548086696733,0.17598085244393,0.176548543930462,0.227164499071229,0.29851356255472,0.291307013964259
"CLBJ5","Smilax bona-nox",0.0219313889256398,0.169177621022739,0.183747922834512,0.23118258602908,0.15882527413353,0.213734938453869,0.204191550097697,0.24828030330566,0.144831711029654,0.205703827948992,0.136149044429537,0.183372027410612
"CLBJ5","Smilax bona-nox",0.00250186967121772,0.0203328469441999,0.0752535018642437,0.106026661171611,0.122631751991077,0.179332669893691,0.0896705453714358,0.1329690843738,0.378987666895438,0.267549158856329,0.207187163319653,0.265474173892852
"CLBJ5","Smilax bona-nox",0.00519509819109275,0.041384855152123,0.0532142098714194,0.0784527578191369,0.0984362769028645,0.141391911592706,0.0702103965306375,0.109684479424748,0.434439370288445,0.266058463653818,0.247476190735013,0.298078764598918
"CLBJ5","Schizachyrium scoparium",2.44391215077624,1.11142634446935,0.125711361191031,0.179698847377004,0.0909437644754728,0.144865598719547,0.188670797414463,0.288600615831604,0.342893020398617,0.391683931845486,0.0819525549497549,0.123519663405321
"CLBJ5","Schizachyrium scoparium",1.74492558655672,1.19851332033263,0.132538661726354,0.189999862787943,0.090929123059052,0.146498742068019,0.194482830950496,0.308125997148712,0.323167745421477,0.391374749355313,0.0752160944752333,0.1209704370614
"CLBJ5","Schizachyrium scoparium",3.03154444260979,1.0168911910853,0.138439235170309,0.200280083104742,0.107415041421156,0.162582992343469,0.216648445900814,0.307790168917137,0.254905050295761,0.358080662203885,0.0859763870423674,0.134601686299481
"CLBJ5","Schizachyrium scoparium",3.65058864125361,0.929461064992696,0.173093394268873,0.238521791083124,0.122886541081653,0.179283701297691,0.211406383696741,0.284088382697354,0.179670735353581,0.274586996971404,0.104396567648935,0.155932458471363
"CLBJ5","Schizachyrium scoparium",2.58242905390202,1.2187936623356,0.101475556886524,0.151723389204103,0.0841036373153662,0.132777177558491,0.152754912955265,0.261352288882277,0.454531800088265,0.399693106532107,0.0698279229974305,0.108232514807143
"CLBJ5","Quercus stellata",0.0324122131384196,0.244601765674905,0.133583937627097,0.170769747566824,0.123376236381444,0.184796192389961,0.0923109781516582,0.133859413792329,0.385255418353481,0.260940488188014,0.123278930632182,0.190752591226023
"CLBJ5","Quercus stellata",0.0221305144203213,0.164364199530422,0.1595459198798,0.199591086996483,0.159064383119967,0.232986147017237,0.113736412785709,0.166984195295925,0.240005516270944,0.265722704293695,0.157686785901961,0.222387208131314
"CLBJ5","Quercus stellata",0.0687087592936238,0.441450027688757,0.111478671513465,0.150982237571139,0.0892780482426287,0.136148022580209,0.0708657651521114,0.105993292325187,0.528921614831981,0.206960458544413,0.0852277367362902,0.129239333699125
"CLBJ5","Quercus stellata",0.0939757406240949,0.490492694780546,0.245497116079653,0.271900960515168,0.145557472258726,0.209939190081439,0.113424070867623,0.166233447548211,0.17789422773433,0.220461280296067,0.14005428213126,0.207785878861553
"CLBJ6","Sorghastrum nutans",0.0152212150169482,0.134635220684426,0.298078132638372,0.231767388887233,0.227509788247803,0.297475470325962,0.0913629380960486,0.134152670993513,0.0765930338530077,0.108397076680805,0.23015392388427,0.166967382499903
"CLBJ6","Bouteloua curtipendula",0.0919818179404675,0.606897334442242,0.534504614258785,0.37591264312836,0.248311136926568,0.365191132251604,0.0547026198515696,0.0858987666268617,0.04390822112971,0.0612135970918367,0.0497446913642581,0.070507958266201
"CLBJ6","Bouteloua curtipendula",0.0419341832652205,0.335777599035541,0.742179143613375,0.161089072087783,0.101975966902354,0.151875000534603,0.037562111046706,0.0558993496631605,0.0293624909420621,0.0432256808995898,0.0434136746362591,0.0592096838087318
"CLBJ6","Smilax bona-nox",0.0223195539861086,0.197487772518691,0.313344159303728,0.26224298816561,0.246906379565293,0.297279673421297,0.122079411769109,0.171422936675759,0.0995297715837406,0.127613249856211,0.126360065991324,0.150134265721422
